code;State;Pago de la herencia de María Micaela de Zavala (José Joaquín);pago de la herencia de María Micaela de Zavala (Teresa)
4035;Vitoria;;"De: Olalde, José Joaquín; Para: Salazar, Escolástica"
4559;Bayona;"De: Salazar de Urbina, María Manuela; Para: Salazar, Escolástica";
6102;;"De: Zavala, María Micaela; Para: Salazar, Escolástica";
6106;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6327;Laguardia;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6340;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6341;Torrecilla;"De: Zavala, María Micaela; Para: Salazar, Escolástica";"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6342;Torrecilla;"De: Zavala, María Micaela; Para: Salazar, Escolástica";
6345;Torrecilla;"De: Zavala, María Micaela; Para: Salazar, Escolástica";
6347;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6348;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6349;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6350;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6351;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6354;Torrecilla;;"De: Zavala, María Micaela; Para: Salazar, Escolástica"
6105;Torrecilla;"De: Zavala, María Micaela; Para: Salazar, Escolástica";
6353;Torrecilla;"De: Zavala, María Micaela; Para: Salazar, Escolástica";
6326;Madrid;"De: Zavala, María Micaela; Para: Salazar, Escolástica";
